BSS,Beach BSS,Cb,Color,Dhigh Diff,Dune BSS,Growth Factor,Label,RMSE,Round,Run,Score,bedfriccoef,beta,facAs,facSk,lsgrad,m,vegDensity,wetslp
-0.541,-0.96,1.352,white,-0.047,0.348,1793.2000000000005,Bad Result,0.363,5,46,0,0.068,200,0.502,0.276,0.037000000000000005,8.966000000000003,0.162,0.789
-0.954,-1.656,1.056,lightgreen,-0.058,0.537,2602.6,Good Dune,0.408,5,47,1,0.069,200,0.326,0.276,0.043,13.013,0.397,0.272
-3.701,-0.085,0.731,firebrick,1.192,-11.390999999999998,872.0000000000001,Extreme Change,0.633,5,48,6,0.075,200,0.45,0.301,0.029,4.36,1.22,0.359
-4.095,-0.079,1.163,firebrick,1.29,-12.634,2952.4,Extreme Change,0.659,5,49,6,0.086,200,0.306,0.434,0.011,14.762,1.666,0.728
-7.643,-3.21,0.993,firebrick,1.454,-17.072,967.0,Extreme Change,0.8590000000000001,5,50,6,0.056,200,0.114,0.37,0.031,4.835,1.654,0.307
-0.22,-0.607,0.998,white,-0.078,0.603,509.2,Bad Result,0.32299999999999995,5,51,0,0.076,200,0.383,0.478,0.07,2.546,0.903,0.22
0.185,-0.032,0.914,lightgreen,-0.076,0.6459999999999999,1128.8,Good Dune,0.264,5,52,1,0.079,200,0.493,0.363,0.08199999999999999,5.644,0.231,0.7809999999999999
-3.4560000000000004,-0.16899999999999998,0.382,firebrick,1.128,-10.448,1144.2,Extreme Change,0.617,5,53,6,0.054000000000000006,200,0.467,0.512,0.042,5.721,1.11,0.36
0.192,-0.031,0.8,lightgreen,-0.08199999999999999,0.669,1022.8,Good Dune,0.263,5,54,1,0.071,200,0.416,0.383,0.08800000000000001,5.114,0.392,0.7659999999999999
-3.359,0.084,0.551,firebrick,1.039,-10.681,2883.6,Extreme Change,0.61,5,55,6,0.078,200,0.506,0.316,0.067,14.418,1.3119999999999998,0.241
0.556,0.544,1.085,cornflowerblue,-0.08199999999999999,0.5820000000000001,866.2,Good Dune and Beach,0.195,5,56,3,0.077,200,0.607,0.338,0.078,4.331,0.584,0.204
-7.626,-3.18,1.395,firebrick,1.719,-17.083,1313.6,Extreme Change,0.858,5,57,6,0.068,200,0.101,0.385,0.042,6.568,1.244,0.662
-1.947,-3.026,0.8390000000000001,white,-0.05,0.34700000000000003,2408.0,Bad Result,0.501,5,58,0,0.069,200,0.121,0.27,0.07200000000000001,12.04,0.713,0.292
-12.208,-18.07,0.49,firebrick,-0.09,0.257,1920.4,Extreme Change,1.062,5,59,6,0.061,200,0.5429999999999999,0.297,0.092,9.602,0.748,0.659
-0.049,-0.246,0.364,white,-0.103,0.371,1040.6,Bad Result,0.299,5,60,0,0.067,200,0.446,0.473,0.055,5.2029999999999985,0.458,0.5870000000000001
-3.0380000000000003,0.655,1.045,firebrick,1.226,-10.894,2117.2,Extreme Change,0.5870000000000001,5,61,6,0.059,200,0.667,0.284,0.071,10.586,1.33,0.272
-3.579,-0.264,0.823,firebrick,1.234,-10.628,1487.8,Extreme Change,0.625,5,62,6,0.076,200,0.4970000000000001,0.508,0.035,7.439,1.254,0.45
-3.532,-0.09,0.5710000000000001,firebrick,1.077,-10.852,2540.6,Extreme Change,0.622,5,63,6,0.085,200,0.468,0.433,0.054000000000000006,12.703,1.7,0.359
-0.241,-0.469,1.425,white,-0.059,0.245,577.8,Bad Result,0.325,5,64,0,0.07200000000000001,200,0.487,0.392,0.064,2.889,0.7040000000000001,0.588
-3.145,0.349,0.903,firebrick,1.185,-10.574000000000002,2232.8,Extreme Change,0.595,5,65,6,0.054000000000000006,200,0.696,0.287,0.011,11.164,1.133,0.238
0.35,0.254,0.7070000000000001,cornflowerblue,-0.065,0.556,1483.0,Good Dune and Beach,0.235,5,66,3,0.087,200,0.5579999999999999,0.451,0.077,7.415,0.8690000000000001,0.784
-1.935,-2.963,1.12,white,-0.045,0.252,632.0,Bad Result,0.5,5,67,0,0.084,200,0.156,0.41,0.053,3.16,0.465,0.491
-0.406,-0.847,1.177,white,-0.049,0.532,2096.4,Bad Result,0.34600000000000003,5,68,0,0.073,200,0.412,0.339,0.015,10.482,0.848,0.35700000000000004
-0.516,-1.022,0.5529999999999999,lightgreen,-0.097,0.5589999999999999,2326.0,Good Dune,0.36,5,69,1,0.079,200,0.365,0.475,0.036000000000000004,11.63,0.184,0.4370000000000001
-6.676,-2.716,0.8029999999999999,firebrick,1.26,-15.095999999999998,2186.2,Extreme Change,0.809,5,70,6,0.061,200,0.112,0.332,0.042,10.931,1.398,0.318
-4.713,-0.813,1.36,firebrick,1.454,-13.007,1432.2,Extreme Change,0.698,5,71,6,0.08199999999999999,200,0.335,0.508,0.04,7.1610000000000005,1.661,0.653
0.36,0.334,1.238,white,-0.044,0.414,844.0,Bad Result,0.234,5,72,0,0.068,200,0.67,0.331,0.067,4.22,0.8170000000000001,0.7
-38.191,-21.798,1.327,firebrick,0.544,-73.053,710.0,Extreme Change,1.829,5,73,6,0.07400000000000001,200,0.6940000000000001,0.406,0.08800000000000001,3.55,1.561,0.293
0.019,-0.235,1.186,white,-0.068,0.5579999999999999,1369.2,Bad Result,0.289,5,74,0,0.071,200,0.595,0.516,0.032,6.846,0.48,0.254
-4.195,-1.524,1.098,firebrick,1.379,-9.875,624.8,Extreme Change,0.6659999999999999,5,75,6,0.056,200,0.397,0.276,0.05,3.124,0.312,0.233
-3.5860000000000003,0.238,1.412,firebrick,1.504,-11.719,1791.6,Extreme Change,0.626,5,76,6,0.085,200,0.518,0.433,0.08199999999999999,8.958,1.716,0.7929999999999999
0.34700000000000003,0.225,1.016,lightgreen,-0.084,0.606,2630.0,Good Dune,0.236,5,77,1,0.08199999999999999,200,0.6940000000000001,0.411,0.048,13.15,0.101,0.337
-3.09,0.166,0.968,firebrick,1.707,-10.015,2727.4,Extreme Change,0.591,5,78,6,0.06,200,0.607,0.495,0.059,13.637,1.046,0.6
-70.68,-18.646,1.0759999999999998,firebrick,-3.615,-181.342,1971.4000000000005,Extreme Change,2.4730000000000003,5,79,6,0.081,200,0.5379999999999999,0.556,0.098,9.857,0.259,0.5489999999999999
-4.385,-1.2990000000000002,0.271,firebrick,1.019,-10.948,1845.2000000000005,Extreme Change,0.6779999999999999,5,80,6,0.084,200,0.173,0.545,0.048,9.226,1.864,0.326
-3.003,0.41,0.409,firebrick,1.07,-10.26,2741.0,Extreme Change,0.584,6,1,6,0.061,200,0.648,0.45299999999999996,0.01,13.705,1.6480000000000001,0.528
-3.045,0.37,0.447,firebrick,1.04,-10.308,2903.4,Extreme Change,0.588,6,2,6,0.08199999999999999,200,0.682,0.583,0.049,14.517000000000001,1.919,0.285
0.528,0.519,1.24,cornflowerblue,-0.071,0.547,2768.2,Good Dune and Beach,0.201,6,3,3,0.084,200,0.6759999999999999,0.462,0.004,13.841,0.9009999999999999,0.76
-4.716,-0.58,1.179,firebrick,1.3880000000000001,-13.512,2333.8,Extreme Change,0.698,6,4,6,0.078,200,0.335,0.462,0.017,11.669,1.39,0.21899999999999997
0.121,0.026000000000000002,0.371,white,-0.102,0.32299999999999995,377.0,Bad Result,0.27399999999999997,6,5,0,0.08800000000000001,200,0.594,0.478,0.032,1.885,0.626,0.221
-0.094,-0.374,1.207,white,-0.068,0.501,1299.2,Bad Result,0.306,6,6,0,0.068,200,0.5770000000000001,0.275,0.049,6.496,0.934,0.588
-3.426,0.11900000000000001,0.595,firebrick,1.136,-10.966,2325.4,Extreme Change,0.615,6,7,6,0.055,200,0.508,0.462,0.016,11.627,1.4480000000000002,0.499
-4.8610000000000015,-1.16,0.982,firebrick,1.256,-12.732000000000001,1186.0,Extreme Change,0.7070000000000001,6,8,6,0.07,200,0.23399999999999999,0.501,0.026000000000000002,5.93,1.9240000000000002,0.619
-6.289,-1.893,0.934,firebrick,1.359,-15.639000000000001,2888.0,Extreme Change,0.789,6,9,6,0.084,200,0.183,0.26,0.026000000000000002,14.44,1.7930000000000001,0.353
-5.434,-1.048,1.412,firebrick,1.59,-14.764000000000001,919.6,Extreme Change,0.741,6,10,6,0.075,200,0.31,0.27899999999999997,0.025,4.598,1.6469999999999998,0.484
-0.48200000000000004,-1.006,0.982,white,-0.08,0.633,2534.8,Bad Result,0.35600000000000004,6,11,0,0.08,200,0.43,0.5670000000000001,0.028999999999999998,12.674000000000001,0.768,0.652
-1.126,-1.89,0.345,white,-0.10099999999999999,0.5,1811.6,Bad Result,0.426,6,12,0,0.087,200,0.132,0.41200000000000003,0.078,9.058,0.823,0.278
-3.4810000000000003,-0.415,0.265,firebrick,0.987,-10.002,1540.8,Extreme Change,0.618,6,13,6,0.062,200,0.302,0.265,0.079,7.704,1.181,0.517
-0.145,-0.474,0.579,white,-0.098,0.556,1905.4,Bad Result,0.313,6,14,0,0.068,200,0.4920000000000001,0.47600000000000003,0.075,9.527000000000001,0.415,0.25
-172.477,-24.884,0.44,firebrick,-3.6460000000000004,-486.371,2761.6,Extreme Change,3.847,6,15,6,0.053,200,0.595,0.415,0.1,13.808,0.535,0.466
-111.61,-27.712,0.256,firebrick,-3.88,-290.038,2895.2,Extreme Change,3.1,6,16,6,0.053,200,0.565,0.527,0.087,14.475999999999999,0.303,0.44
0.085,-0.151,0.789,white,-0.086,0.586,2450.2,Bad Result,0.27899999999999997,6,17,0,0.055999999999999994,200,0.6459999999999999,0.273,0.026000000000000002,12.251,0.594,0.282
-4.992,-1.379,0.937,firebrick,1.264,-12.675,1844.2,Extreme Change,0.715,6,18,6,0.064,200,0.187,0.541,0.062,9.221,1.7519999999999998,0.508
-1.9980000000000002,-3.179,0.55,white,-0.073,0.511,459.0,Bad Result,0.506,6,19,0,0.067,200,0.174,0.27399999999999997,0.024,2.295,0.863,0.23
-11.865,-8.023,0.8640000000000001,firebrick,1.228,-20.035,2848.2,Extreme Change,1.048,6,20,6,0.065,200,0.39399999999999996,0.335,0.09,14.241,1.815,0.267
-3.623,0.024,0.552,firebrick,1.12,-11.379000000000001,1321.8,Extreme Change,0.628,6,21,6,0.08800000000000001,200,0.342,0.239,0.013000000000000001,6.609,1.5819999999999999,0.774
-3.1910000000000003,0.365,0.5429999999999999,firebrick,1.177,-10.753,414.4,Extreme Change,0.598,6,22,6,0.052000000000000005,200,0.312,0.528,0.002,2.072,1.193,0.301
-4.2860000000000005,-0.479,1.06,firebrick,1.2919999999999998,-12.382,2262.2,Extreme Change,0.672,6,23,6,0.08,200,0.371,0.419,0.03,11.311,1.3330000000000002,0.313
-3.429,0.163,0.711,firebrick,1.173,-11.068,754.6,Extreme Change,0.615,6,24,6,0.087,200,0.475,0.512,0.008,3.773,1.405,0.665
-3.1660000000000004,-1.45,0.8079999999999999,firebrick,1.431,-6.815,1448.6,Extreme Change,0.596,6,25,6,0.083,200,0.284,0.40299999999999997,0.051,7.2429999999999986,1.025,0.677
-3.8739999999999997,0.107,1.264,firebrick,1.4569999999999999,-12.339,1291.2,Extreme Change,0.645,6,26,6,0.085,200,0.42,0.34,0.094,6.456,1.324,0.53
-4.261,-0.58,0.51,firebrick,1.073,-12.09,1864.4,Extreme Change,0.67,6,27,6,0.084,200,0.281,0.38799999999999996,0.023,9.322000000000001,1.2830000000000001,0.317
-3.9730000000000003,-6.162999999999999,0.535,lightgreen,-0.08900000000000001,0.6829999999999999,719.4,Good Dune,0.6509999999999999,6,28,1,0.067,200,0.361,0.324,0.092,3.597,0.529,0.311
-5.93,-2.122,0.799,firebrick,1.2009999999999998,-14.029000000000002,2944.4,Extreme Change,0.769,6,29,6,0.07400000000000001,200,0.16699999999999998,0.303,0.040999999999999995,14.722000000000001,1.819,0.35700000000000004
-5.355,-1.831,0.527,firebrick,1.136,-12.85,2205.8,Extreme Change,0.736,6,30,6,0.067,200,0.17,0.319,0.032,11.029000000000002,1.245,0.505
-1.817,-2.73,1.251,white,-0.049,0.125,971.8,Bad Result,0.49,6,31,0,0.07,200,0.11800000000000001,0.5720000000000001,0.073,4.859,0.262,0.547
-0.436,-0.775,1.454,white,-0.055,0.285,1511.8,Bad Result,0.35,6,32,0,0.07,200,0.428,0.408,0.023,7.559,0.551,0.574
-2.911,0.61,0.7090000000000001,firebrick,1.173,-10.399000000000001,1337.6,Extreme Change,0.578,6,33,6,0.087,200,0.693,0.215,0.08900000000000001,6.688,1.39,0.6779999999999999
0.096,-0.166,0.669,white,-0.087,0.653,970.2,Bad Result,0.278,6,34,0,0.054000000000000006,200,0.508,0.255,0.07200000000000001,4.851,0.28800000000000003,0.5920000000000001
-3.233,-0.061,1.1440000000000001,firebrick,1.755,-9.978,2392.4,Extreme Change,0.601,6,35,6,0.078,200,0.642,0.556,0.033,11.962,1.0390000000000001,0.319
-0.18899999999999997,-0.581,0.875,white,-0.08,0.645,2296.2,Bad Result,0.318,6,36,0,0.075,200,0.38799999999999996,0.562,0.061,11.481,0.158,0.716
-3.556,0.209,0.479,firebrick,1.063,-11.562999999999999,1836.0,Extreme Change,0.623,6,37,6,0.07,200,0.244,0.555,0.003,9.18,1.63,0.301
-4.154,-0.624,0.8759999999999999,firebrick,1.21,-11.662,2210.0,Extreme Change,0.6629999999999999,6,38,6,0.052000000000000005,200,0.38299999999999995,0.22399999999999998,0.068,11.05,1.959,0.243
-3.5610000000000004,0.23,1.273,firebrick,1.3559999999999999,-11.625,516.0,Extreme Change,0.624,6,39,6,0.076,200,0.591,0.489,0.015,2.58,1.091,0.511
-34.275,-26.625,1.25,firebrick,1.2590000000000001,-50.544,2034.8,Extreme Change,1.735,6,40,6,0.053,200,0.3720000000000001,0.373,0.083,10.174,1.949,0.28
-0.152,-0.47200000000000003,1.2890000000000001,lightgreen,-0.066,0.528,1325.0,Good Dune,0.314,6,41,1,0.071,200,0.5820000000000001,0.22399999999999998,0.04,6.625,0.429,0.45
-42.056999999999995,-35.625,0.615,firebrick,1.112,-55.735,1977.0,Extreme Change,1.9169999999999998,6,42,6,0.057,200,0.359,0.20600000000000002,0.098,9.885,1.348,0.264
-170.78,-47.525,0.862,firebrick,-4.447,-432.912,794.8,Extreme Change,3.8289999999999997,6,43,6,0.052000000000000005,200,0.304,0.581,0.092,3.9739999999999998,0.8079999999999999,0.643
-156.089,-177.921,0.935,firebrick,-0.765,-109.66,1412.8,Extreme Change,3.661,6,44,6,0.062,200,0.6659999999999999,0.3670000000000001,0.098,7.064,0.611,0.621
-3.92,-0.07200000000000001,1.123,firebrick,1.297,-12.100999999999999,1732.6,Extreme Change,0.648,6,45,6,0.09,200,0.5,0.271,0.013000000000000001,8.663,1.3659999999999999,0.303
-0.541,-0.96,1.3519999999999999,white,-0.047,0.348,1793.2000000000005,Bad Result,0.363,6,46,0,0.068,200,0.502,0.276,0.037000000000000005,8.966000000000003,0.162,0.789
-0.9540000000000001,-1.656,1.056,lightgreen,-0.057999999999999996,0.537,2602.6,Good Dune,0.408,6,47,1,0.069,200,0.326,0.276,0.043,13.013,0.397,0.272
-3.701,-0.085,0.731,firebrick,1.192,-11.390999999999998,872.0000000000001,Extreme Change,0.633,6,48,6,0.075,200,0.45,0.301,0.028999999999999998,4.36,1.22,0.359
-4.095,-0.079,1.163,firebrick,1.29,-12.634,2952.4,Extreme Change,0.659,6,49,6,0.086,200,0.306,0.434,0.011000000000000001,14.762,1.666,0.728
-7.643,-3.21,0.993,firebrick,1.454,-17.072,967.0,Extreme Change,0.8590000000000001,6,50,6,0.055999999999999994,200,0.114,0.37,0.031,4.835,1.6540000000000001,0.307
-0.22,-0.607,0.998,white,-0.078,0.603,509.2,Bad Result,0.32299999999999995,6,51,0,0.076,200,0.38299999999999995,0.478,0.07,2.546,0.903,0.22
0.185,-0.032,0.914,lightgreen,-0.076,0.6459999999999999,1128.8,Good Dune,0.264,6,52,1,0.079,200,0.493,0.363,0.08199999999999999,5.644,0.231,0.7809999999999999
-3.4560000000000004,-0.16899999999999998,0.382,firebrick,1.128,-10.448,1144.2,Extreme Change,0.617,6,53,6,0.054000000000000006,200,0.467,0.512,0.042,5.721,1.11,0.36
0.192,-0.031,0.8,lightgreen,-0.08199999999999999,0.669,1022.8,Good Dune,0.263,6,54,1,0.071,200,0.41600000000000004,0.38299999999999995,0.08800000000000001,5.114,0.392,0.7659999999999999
-3.359,0.084,0.551,firebrick,1.0390000000000001,-10.681,2883.6,Extreme Change,0.61,6,55,6,0.078,200,0.506,0.316,0.067,14.418,1.3119999999999998,0.24100000000000002
0.556,0.544,1.085,cornflowerblue,-0.08199999999999999,0.5820000000000001,866.2,Good Dune and Beach,0.195,6,56,3,0.077,200,0.607,0.33799999999999997,0.078,4.331,0.584,0.204
-7.626,-3.18,1.395,firebrick,1.719,-17.083,1313.6,Extreme Change,0.858,6,57,6,0.068,200,0.10099999999999999,0.385,0.042,6.568,1.244,0.662
-1.9469999999999998,-3.0260000000000002,0.8390000000000001,white,-0.05,0.34700000000000003,2408.0,Bad Result,0.501,6,58,0,0.069,200,0.121,0.27,0.07200000000000001,12.04,0.713,0.292
-12.208,-18.07,0.49,firebrick,-0.09,0.257,1920.4,Extreme Change,1.062,6,59,6,0.061,200,0.5429999999999999,0.297,0.092,9.602,0.748,0.659
-0.049,-0.24600000000000002,0.364,white,-0.10300000000000001,0.371,1040.6,Bad Result,0.299,6,60,0,0.067,200,0.446,0.473,0.055,5.202999999999999,0.45799999999999996,0.5870000000000001
-3.0380000000000003,0.655,1.045,firebrick,1.226,-10.894,2117.2,Extreme Change,0.5870000000000001,6,61,6,0.059000000000000004,200,0.667,0.284,0.071,10.585999999999999,1.33,0.272
-3.5789999999999997,-0.264,0.823,firebrick,1.234,-10.628,1487.8,Extreme Change,0.625,6,62,6,0.076,200,0.4970000000000001,0.508,0.035,7.439,1.254,0.45
-3.532,-0.09,0.5710000000000001,firebrick,1.077,-10.852,2540.6,Extreme Change,0.622,6,63,6,0.085,200,0.46799999999999997,0.433,0.054000000000000006,12.703,1.7,0.359
-0.24100000000000002,-0.469,1.425,white,-0.059000000000000004,0.245,577.8,Bad Result,0.325,6,64,0,0.07200000000000001,200,0.48700000000000004,0.392,0.064,2.889,0.7040000000000001,0.588
-3.145,0.349,0.903,firebrick,1.185,-10.574000000000002,2232.8,Extreme Change,0.595,6,65,6,0.054000000000000006,200,0.696,0.287,0.011000000000000001,11.164000000000001,1.133,0.23800000000000002
0.35,0.254,0.7070000000000001,cornflowerblue,-0.065,0.556,1483.0,Good Dune and Beach,0.235,6,66,3,0.087,200,0.5579999999999999,0.451,0.077,7.415,0.8690000000000001,0.784
-1.935,-2.963,1.12,white,-0.045,0.252,632.0,Bad Result,0.5,6,67,0,0.084,200,0.156,0.41,0.053,3.16,0.465,0.491
-0.406,-0.847,1.177,white,-0.049,0.532,2096.4,Bad Result,0.34600000000000003,6,68,0,0.073,200,0.41200000000000003,0.33899999999999997,0.015,10.482000000000001,0.848,0.35700000000000004
-0.516,-1.022,0.5529999999999999,lightgreen,-0.09699999999999999,0.5589999999999999,2326.0,Good Dune,0.36,6,69,1,0.079,200,0.365,0.475,0.036000000000000004,11.63,0.184,0.4370000000000001
-6.676,-2.716,0.8029999999999999,firebrick,1.26,-15.095999999999998,2186.2,Extreme Change,0.809,6,70,6,0.061,200,0.11199999999999999,0.332,0.042,10.931,1.3980000000000001,0.318
-4.713,-0.813,1.36,firebrick,1.454,-13.007,1432.2,Extreme Change,0.698,6,71,6,0.08199999999999999,200,0.335,0.508,0.04,7.1610000000000005,1.661,0.653
0.36,0.33399999999999996,1.238,white,-0.044000000000000004,0.414,844.0,Bad Result,0.23399999999999999,6,72,0,0.068,200,0.67,0.331,0.067,4.22,0.8170000000000001,0.7
-38.191,-21.798000000000002,1.327,firebrick,0.544,-73.053,710.0,Extreme Change,1.829,6,73,6,0.07400000000000001,200,0.6940000000000001,0.406,0.08800000000000001,3.55,1.561,0.293
0.019,-0.235,1.186,white,-0.068,0.5579999999999999,1369.2,Bad Result,0.289,6,74,0,0.071,200,0.595,0.516,0.032,6.846,0.48,0.254
-4.195,-1.524,1.0979999999999999,firebrick,1.379,-9.875,624.8,Extreme Change,0.6659999999999999,6,75,6,0.055999999999999994,200,0.397,0.276,0.05,3.1239999999999997,0.312,0.233
-3.5860000000000003,0.23800000000000002,1.412,firebrick,1.504,-11.719000000000001,1791.6,Extreme Change,0.626,6,76,6,0.085,200,0.518,0.433,0.08199999999999999,8.958,1.716,0.7929999999999999
0.34700000000000003,0.225,1.016,lightgreen,-0.084,0.606,2630.0,Good Dune,0.23600000000000002,6,77,1,0.08199999999999999,200,0.6940000000000001,0.41100000000000003,0.048,13.15,0.10099999999999999,0.337
-3.09,0.166,0.968,firebrick,1.7069999999999999,-10.015,2727.4,Extreme Change,0.591,6,78,6,0.06,200,0.607,0.495,0.059000000000000004,13.637,1.046,0.6
-70.68,-18.646,1.0759999999999998,firebrick,-3.615,-181.342,1971.4000000000005,Extreme Change,2.4730000000000003,6,79,6,0.081,200,0.5379999999999999,0.556,0.098,9.857000000000001,0.259,0.5489999999999999
-4.385,-1.2990000000000002,0.271,firebrick,1.0190000000000001,-10.948,1845.2000000000005,Extreme Change,0.6779999999999999,6,80,6,0.084,200,0.17300000000000001,0.545,0.048,9.226,1.864,0.326
-3.003,0.41,0.409,firebrick,1.07,-10.26,2741.0,Extreme Change,0.584,7,1,6,0.061,200,0.648,0.453,0.01,13.705,1.648,0.528
-3.045,0.37,0.447,firebrick,1.04,-10.308,2903.4,Extreme Change,0.588,7,2,6,0.08199999999999999,200,0.682,0.583,0.049,14.517,1.919,0.285
0.528,0.519,1.24,cornflowerblue,-0.071,0.547,2768.2,Good Dune and Beach,0.201,7,3,3,0.084,200,0.6759999999999999,0.462,0.004,13.841,0.901,0.76
-4.716,-0.58,1.179,firebrick,1.388,-13.512,2333.8,Extreme Change,0.698,7,4,6,0.078,200,0.335,0.462,0.017,11.669,1.39,0.219
0.121,0.026,0.371,white,-0.102,0.32299999999999995,377.0,Bad Result,0.274,7,5,0,0.08800000000000001,200,0.594,0.478,0.032,1.885,0.626,0.221
-0.094,-0.374,1.207,white,-0.068,0.501,1299.2,Bad Result,0.306,7,6,0,0.068,200,0.5770000000000001,0.275,0.049,6.496,0.934,0.588
-3.426,0.119,0.595,firebrick,1.136,-10.966,2325.4,Extreme Change,0.615,7,7,6,0.055,200,0.508,0.462,0.016,11.627,1.4480000000000002,0.499
-4.8610000000000015,-1.16,0.982,firebrick,1.256,-12.732,1186.0,Extreme Change,0.7070000000000001,7,8,6,0.07,200,0.234,0.501,0.026,5.93,1.924,0.619
-6.289,-1.893,0.934,firebrick,1.359,-15.639,2888.0,Extreme Change,0.789,7,9,6,0.084,200,0.183,0.26,0.026,14.44,1.793,0.353
-5.434,-1.048,1.412,firebrick,1.59,-14.764,919.6,Extreme Change,0.741,7,10,6,0.075,200,0.31,0.279,0.025,4.598,1.6469999999999998,0.484
-0.482,-1.006,0.982,white,-0.08,0.633,2534.8,Bad Result,0.35600000000000004,7,11,0,0.08,200,0.43,0.5670000000000001,0.029,12.674,0.768,0.652
-1.126,-1.89,0.345,white,-0.101,0.5,1811.6,Bad Result,0.426,7,12,0,0.087,200,0.132,0.412,0.078,9.058,0.823,0.278
-3.4810000000000003,-0.415,0.265,firebrick,0.987,-10.002,1540.8,Extreme Change,0.618,7,13,6,0.062,200,0.302,0.265,0.079,7.704,1.181,0.517
-0.145,-0.474,0.579,white,-0.098,0.556,1905.4,Bad Result,0.313,7,14,0,0.068,200,0.4920000000000001,0.476,0.075,9.527,0.415,0.25
-172.477,-24.884,0.44,firebrick,-3.646,-486.371,2761.6,Extreme Change,3.847,7,15,6,0.053,200,0.595,0.415,0.1,13.808,0.535,0.466
-111.61,-27.712,0.256,firebrick,-3.88,-290.038,2895.2,Extreme Change,3.1,7,16,6,0.053,200,0.565,0.527,0.087,14.476,0.303,0.44
0.085,-0.151,0.789,white,-0.086,0.586,2450.2,Bad Result,0.279,7,17,0,0.056,200,0.6459999999999999,0.273,0.026,12.251,0.594,0.282
-4.992,-1.379,0.937,firebrick,1.264,-12.675,1844.2,Extreme Change,0.715,7,18,6,0.064,200,0.187,0.541,0.062,9.221,1.7519999999999998,0.508
-1.998,-3.179,0.55,white,-0.073,0.511,459.0,Bad Result,0.506,7,19,0,0.067,200,0.174,0.274,0.024,2.295,0.863,0.23
-11.865,-8.023,0.8640000000000001,firebrick,1.228,-20.035,2848.2,Extreme Change,1.048,7,20,6,0.065,200,0.394,0.335,0.09,14.241,1.815,0.267
-3.623,0.024,0.552,firebrick,1.12,-11.379,1321.8,Extreme Change,0.628,7,21,6,0.08800000000000001,200,0.342,0.239,0.013,6.609,1.582,0.774
-3.1910000000000003,0.365,0.5429999999999999,firebrick,1.177,-10.753,414.4,Extreme Change,0.598,7,22,6,0.052000000000000005,200,0.312,0.528,0.002,2.072,1.193,0.301
-4.2860000000000005,-0.479,1.06,firebrick,1.2919999999999998,-12.382,2262.2,Extreme Change,0.672,7,23,6,0.08,200,0.371,0.419,0.03,11.311,1.3330000000000002,0.313
-3.429,0.163,0.711,firebrick,1.173,-11.068,754.6,Extreme Change,0.615,7,24,6,0.087,200,0.475,0.512,0.008,3.773,1.405,0.665
-3.1660000000000004,-1.45,0.8079999999999999,firebrick,1.431,-6.815,1448.6,Extreme Change,0.596,7,25,6,0.083,200,0.284,0.403,0.051,7.2429999999999986,1.025,0.677
-3.874,0.107,1.264,firebrick,1.457,-12.339,1291.2,Extreme Change,0.645,7,26,6,0.085,200,0.42,0.34,0.094,6.456,1.324,0.53
-4.261,-0.58,0.51,firebrick,1.073,-12.09,1864.4,Extreme Change,0.67,7,27,6,0.084,200,0.281,0.388,0.023,9.322,1.283,0.317
-3.973,-6.1629999999999985,0.535,lightgreen,-0.08900000000000001,0.6829999999999999,719.4,Good Dune,0.6509999999999999,7,28,1,0.067,200,0.361,0.324,0.092,3.597,0.529,0.311
-5.93,-2.122,0.799,firebrick,1.2009999999999998,-14.029000000000002,2944.4,Extreme Change,0.769,7,29,6,0.07400000000000001,200,0.16699999999999998,0.303,0.041,14.722,1.819,0.35700000000000004
-5.355,-1.831,0.527,firebrick,1.136,-12.85,2205.8,Extreme Change,0.736,7,30,6,0.067,200,0.17,0.319,0.032,11.029000000000002,1.245,0.505
-1.817,-2.73,1.251,white,-0.049,0.125,971.8,Bad Result,0.49,7,31,0,0.07,200,0.118,0.5720000000000001,0.073,4.859,0.262,0.547
-0.436,-0.775,1.454,white,-0.055,0.285,1511.8,Bad Result,0.35,7,32,0,0.07,200,0.428,0.408,0.023,7.559,0.551,0.574
-2.911,0.61,0.7090000000000001,firebrick,1.173,-10.399,1337.6,Extreme Change,0.578,7,33,6,0.087,200,0.693,0.215,0.08900000000000001,6.688,1.39,0.6779999999999999
0.096,-0.166,0.669,white,-0.087,0.653,970.2,Bad Result,0.278,7,34,0,0.054000000000000006,200,0.508,0.255,0.07200000000000001,4.851,0.28800000000000003,0.5920000000000001
-3.233,-0.061,1.144,firebrick,1.755,-9.978,2392.4,Extreme Change,0.601,7,35,6,0.078,200,0.642,0.556,0.033,11.962,1.039,0.319
-0.189,-0.581,0.875,white,-0.08,0.645,2296.2,Bad Result,0.318,7,36,0,0.075,200,0.388,0.562,0.061,11.481,0.158,0.716
-3.556,0.209,0.479,firebrick,1.063,-11.563,1836.0,Extreme Change,0.623,7,37,6,0.07,200,0.244,0.555,0.003,9.18,1.63,0.301
-4.154,-0.624,0.8759999999999999,firebrick,1.21,-11.662,2210.0,Extreme Change,0.6629999999999999,7,38,6,0.052000000000000005,200,0.383,0.224,0.068,11.05,1.959,0.243
-3.5610000000000004,0.23,1.273,firebrick,1.356,-11.625,516.0,Extreme Change,0.624,7,39,6,0.076,200,0.591,0.489,0.015,2.58,1.091,0.511
